year,cat_num,entries,cat_name,gold_beer,gold_brewery,gold_city,gold_state,silver_beer,silver_brewery,silver_city,silver_state,bronze_beer,bronze_brewery,bronze_city,bronze_state
2014,54,279,American-Style India Pale Ale,Breakside IPA,Breakside Brewery,Milwaukie,OR,Senita,Half Acre Beer Co.,Chicago,IL,Bodhi,Columbus Brewing Co.,Columbus,OH
2014,65,72,American-Style Black Ale,Black IPA,Cannonball Creek Brewing Co.,Golden,CO,Black Hops Tactical IPA,Überbrew,Billings,MT,Turmoil,Barley Brown’s Brew Pub,Baker City,OR
2014,56,140,American-Style Amber/Red Ale,Dougie Style Amber Ale,Canteen Brewhouse,Albuquerque,NM,Amber Waves Ale,Capitol City Brewing Co.,Arlington,VA,Rocco Red Ale,Bootlegger’s Brewery,Fullerton,CA
2014,38,59,German-Style Märzen,Capital Oktoberfest,Capital Brewery Co.,Middleton,WI,Duck-Rabbit Marzen,The Duck-Rabbit Craft Brewery,Farmville,NC,Octoberfest,Abita Brewing Co.,Abita Springs,LA
2014,68,89,South German-Style Hefeweizen,Little Egypt Hefeweizen,Carbondale Craft Beer,Carbondale,IL,Hefeweizen,Black Market Brewing Co.,Temecula,CA,Washout Wheat,Holy City Brewing,Charleston,SC
2014,1,31,American-Style Wheat Beer,Red Dawn,Carson’s Brewery,Evansville,IN,Yellow Armadillo,Thirsty Planet Brewing,Austin,TX,Amber Waves,10 Barrel Brewing Co.,Bend,OR
2014,34,26,Dortmunder or German-Style Oktoberfest,The Weasel,CB & Potts Restaurant & Brewery,Highlands Ranch,CO,Rolling Thunder Dortmunder,Snake River Brewing,Jackson,WY,Move Back,The Sandlot,Denver,CO
2014,32,46,Bohemian-Style Pilsener,Class VI Golden Lager,Chama River Brewing Co.,Albuquerque,NM,Patio Pounding Pilz,LowDown Brewery + Kitchen,Denver,CO,Double Aught,Bear Republic Brewing Co.,Healdsburg,CA
2014,40,23,European-Style Dunkel,Chuckanut Dunkel,Chuckanut Brewery,Bellingham,WA,Buoy Dunkel,Buoy Beer Co.,Astoria,OR,Dunkles,Gordon Biersch Brewing Co.,San Jose,CA
2014,55,135,Imperial India Pale Ale,Creeper,Columbus Brewing Co.,Columbus,OH,Hop 15,Port Brewing Co.,San Marcos,CA,Pliny the Elder,Russian River Brewing Co.,Santa Rosa,CA
2014,60,71,Extra Special Bitter,Public Ale,Community Beer Co.,Dallas,TX,RedFish,Flying Fish Brewing Co.,Somerdale,NJ,14° ESB,Bent Paddle Brewing Co.,Duluth,MN
2014,62,60,Irish-Style Red Ale,‘Rado’s Red Ale,Crow Hop Brewing Co.,Loveland,CO,Piper Down,Ballast Point Brewing & Spirits Scripps Ranch,San Diego,CA,“Hydraulion” Red,Three Notch’d Brewing Co.,Charlottesville,VA
2014,42,37,German-Style Schwarzbier,Schwartz Bier,Devils Backbone Brewing Co. Outpost,Lexington,VA,Lobo Negro,Pedernales Brewing Co.,Fredericksburg,TX,Duck-Rabbit Schwarzbier,The Duck-Rabbit Craft Brewery,Farmville,NC
2014,53,134,American-Style Strong Pale Ale,Scepter Head,Draught Works,Missoula,MT,Fire Eagle,Austin Beerworks,Austin,TX,Breakside Wanderlust IPA,Breakside Brewery,Milwaukie,OR
2014,45,42,Baltic-Style Porter,Perkuno’s Hammer,EarthBread + Brewery,Philadelphia,PA,Black Eagle Baltic Porter,Black Tooth Brewing Co.,Sheridan,WY,Puddy Porter,Faction Brewing Co.,Alameda,CA
2014,69,29,German-Style Wheat Ale,AlpenGlow,Fat Head’s Brewery & Saloon,North Olmsted,OH,Weizenbock,13 Virtues Brewing Co.,Portland,OR,Saint Arnold Weedwacker,Saint Arnold Brewing Co.,Houston,TX
2014,47,84,German-Style Kölsch,Laimas Kolsch,FATE Brewing Co.,Boulder,CO,Sun Dazed,Old Town Brewing Co.,Portland,OR,Canoe Paddler,Leinenkugel Brewing Co.,Chippewa Falls,WI
2014,88,32,Old Ale or Strong Ale,Arctic Alchemy,Fegley’s Brew Works,Allentown,PA,Old Scrooge,Silver City Brewery,Bremerton,WA,Good Faith,Discretion Brewing,Soquel,CA
2014,37,48,Vienna-Style Lager,Danish Red Lager,Figueroa Mountain Brewing Co.,Buellton,CA,Gumps,Platt Park Brewing Co.,Denver,CO,VTwin,Motorworks Brewing,Bradenton,FL
2014,31,75,German-Style Pilsener,Pivo,Firestone Walker Brewing Co.,Paso Robles,CA,STS Pils,Russian River Brewing Co.,Santa Rosa,CA,Tiny Bomb,Wiseacre Brewing Co.,Memphis,TN
2014,49,33,Classic English-Style Pale Ale,HopFish,Flying Fish Brewing Co.,Somerdale,NJ,Caldera Ashland Amber,Caldera Brewing Co.,Ashland,OR,Extra Pale Ale,Summit Brewing Co.,Saint Paul,MN
2014,81,26,Classic Irish-Style Dry Stout,Irish Table,Fonta Flora Brewery,Morganton,NC,Shaft House Stout,Dostal Alley Brewpub & Casino,Central City,CO,Asphalt Jungle,Bagby Beer Co.,Oceanside,CA
2014,5,41,Belgian-Style Fruit Beer,Raspberry Provincial,Funkwerks,Fort Collins,CO,Saison en Regalia,Roadhouse Brewing Co.,Jackson,WY,Poire du Pélican,Pelican Pub & Brewery,Pacific City,OR
2014,29,55,Smoke Beer,Rauchbier,Gordon Biersch Brewery Restaurant,Annapolis,MD,Smokejumper Smoked Imperial Porter,Left Hand Brewing Co.,Longmont,CO,Alaskan Smoked Porter 2013,Alaskan Brewing Co.,Juneau,AK
2014,33,50,Munich-Style Helles,Golden Export,Gordon Biersch Brewery Restaurant,Broomfield,CO,Saint Arnold Summer Pils,Saint Arnold Brewing Co.,Houston,TX,Stammtisch Lager,Titletown Brewing Co.,Green Bay,WI
2014,63,67,English-Style Brown Ale,Sir William’s English Brown Ale,Grapevine Craft Brewery,Grapevine,TX,,,,,Bonanza Brown Ale,Tenaya Creek Brewery,Las Vegas,NV
2014,20,20,Gluten-Free Beer,Dark Ale,Ground Breaker Brewing,Portland,OR,Glutart,Bonfire Brewing,Eagle,CO,Liberation Gluten Free,Shine Brewing Co.,Boulder,CO
2014,82,32,Foreign-Style Stout,Void of Light,Gun Hill Brewing Co.,Bronx,NY,Wooster New Stout,JAFB Wooster Brewery,Wooster,OH,San Quentin’s Breakout Stout,Marin Brewing Co.,Larkspur,CA
2014,3,56,American-Style Fruit Beer,Raspberry Stout,Hardywood Park Craft Brewery,Richmond,VA,Sleepyhead Passion Fruit,Coda Brewing Co.,Aurora,CO,Apricot,Dry Dock Brewing Co. North Dock,Aurora,CO
2014,83,48,American-Style Stout,Defender,Haymarket Pub & Brewery,Chicago,IL,Disorder,Barley Brown’s Brew Pub,Baker City,OR,P2P,10 Barrel Brewing Co.,Bend,OR
2014,11,47,Specialty Beer,Campfire Stout,High Water Brewing,Chico,CA,Maple Tripple Ale,Lawson’s Finest Liquids,Warren,VT,Nutcase Peanut Butter Porter,Listermann/Triple Digit Brewing Co.,Cincinnati,OH
2014,90,109,Wood- and Barrel-Aged Strong Stout,A Night to End All Dawns,Kane Brewing Co.,Ocean,NJ,Bourbon Barrel Aged Dark Star,Fremont Brewing Co.,Seattle,WA,Jaguar Shark,Pinthouse Pizza Craft Brewpub,Austin,TX
2014,50,39,English-Style India Pale Ale,Tumbleweed IPA,Lewis & Clark Brewing Co.,Helena,MT,Gatecrasher IPA,Temperance Beer Co.,Evanston,IL,Burton IPA,Iron Hill Brewery & Restaurant,Media,PA
2014,58,40,English-Style Mild Ale,Workman’s Compensation,Lion Bridge Brewing Co.,Cedar Rapids,IA,Mamoot Mild Ale,Logboat Brewing Co.,Columbia,MO,S.S. Minnow Mild Ale,Dry Dock Brewing Co. South Dock,Aurora,CO
2014,79,61,Brown Porter,Double Nut Brown,Mammoth Brewing Co.,Mammoth Lakes,CA,Black Jack Porter,Left Hand Brewing Co.,Longmont,CO,Power House Porter,Sockeye Brewing,Boise,ID
2014,15,43,Other Strong Beer,Double White,Marble Brewery,Albuquerque,NM,Shadow of the Moon Imperial Stout,Flossmoor Station Brewing Co.,Flossmoor,IL,Aphotic Imperial Porter,High Water Brewing,Chico,CA
2014,57,62,Imperial Red Ale,Imperial Red,Marble Brewery,Albuquerque,NM,Hop Donkey Imperial Red Ale,Auburn Alehouse,Auburn,CA,Shark Attack,Port Brewing Co.,San Marcos,CA
2014,61,51,Scottish-Style Ale,Scottish Pride,McHale’s Brewhouse,Chattanooga,TN,Back Country Scottish Ale,Lewis & Clark Brewing Co.,Helena,MT,McGreagor Scottish Ale,Kootenai River Brewing Co.,Bonners Ferry,ID
2014,35,32,American-Style Lager or Light Lager,Miller Lite,Miller Brewing Co.,Milwaukee,WI,Coors Light,Coors Brewing Co.,Golden,CO,Coors Banquet,Coors Brewing Co.,Golden,CO
2014,24,64,Wood- and Barrel-Aged Beer,Bourbon Barrel Drafty Kilt,Monday Night Brewing,Atlanta,GA,Private Stock #472,Bastone Brewery,Royal Oak,MI,Reintarnation,Ei8ht Ball Brewing,Newport,KY
2014,2,44,American-Style Wheat Beer With Yeast,Whitetail Wheat,Montana Brewing Co.,Billings,MT,Hefeweizen,Widmer Brothers Brewing Co.,Portland,OR,Wheatfish Wheat Lager,Great Northern Brewing Co.,Whitefish,MT
2014,19,21,Historical Beer,Thurston,New Helvetia Brewing Co.,Sacramento,CA,White Eagle Smoked Wheat,RAM Restaurant & Brewery,Schaumburg,IL,Poor Richard’s Tavern Spruce,Yards Brewing Co.,Philadelphia,PA
2014,59,38,Ordinary or Special Bitter,London Homesick Ale,Oasis Texas Brewing Co.,Austin,TX,Cutthroat,Uinta Brewing Co.,Salt Lake City,UT,Wisco Disco,Stillmank Brewing Co.,Green Bay,WI
2014,6,52,Pumpkin Beer,Wolaver’s Pumpkin Ale,Otter Creek Brewing Co.,Middlebury,VT,Spiced Harvest,Old Dominion Brewing Co.,Dover,DE,Whole Hog Pumpkin Ale,Stevens Point Brewery,Stevens Point,WI
2014,36,43,American-Style Cream Ale,Primo,Pabst Brewing Co.,Los Angeles,CA,Old Style,Pabst Brewing Co.,Los Angeles,CA,Colorado Cream Ale,Station 26 Brewing Co.,Denver,CO
2014,27,22,Aged Beer,2012 Great Scot!,Peticolas Brewing Co.,Dallas,TX,Saint Bob’s Imperial Stout ‘07,Canteen Brewhouse,Albuquerque,NM,Brother Dewey’s Date Night,College Street Brewhouse & Pub,Lake Havasu City,AZ
2014,9,44,Chocolate Beer,Chocolatized,Pisgah Brewing Co.,Black Mountain,NC,Death By Coconut,Oskar Blues Brewery,Longmont,CO,Sweet Baby Jesus!,DuClaw Brewing Co.,Rosedale,MD
2014,23,44,American-Style Brett Beer,Beltane,Propolis Brewing,Port Townsend,WA,Peche ‘n Brett,Logsdon Organic Farm Brewery,Hood River,OR,Curiosity No. 2,Creature Comforts Brewing Co.,Athens,GA
2014,4,65,Fruit Wheat Beer,Apricot Ale,Pyramid Breweries,Seattle,WA,Peachy Peach,Pagosa Brewing & Grill,Pagosa Springs,CO,Wasatch Apricot Hefeweizen,Wasatch Brewery,Park City,UT
2014,74,60,Belgian-Style Lambic or Sour Ale,Benedictum,Real Ale Brewing Co.,Blanco,TX,Coolship Resurgam,Allagash Brewing Co.,Portland,ME,Jon Flanders,Tustin Brewing Co.,Tustin,CA
2014,71,65,Belgian-Style Witbier,White Ale,Saint Archer Brewing Co.,San Diego,CA,Ommegang Witte,Brewery Ommegang,Cooperstown,NY,ZON Belgian-Style Witbier,Boulevard Brewing Co.,Kansas City,MO
2014,16,79,Experimental Beer,Key Lime Pie,Short’s Brewing Co.,Elk Rapids,MI,Redrock Paardebloem,Redrock Brewing Co.,Salt Lake City,UT,Black Project #1,Former Future Brewing Co.,Denver,CO
2014,48,37,English-Style Summer Ale,True Blonde Ale,Ska Brewing Co.,Durango,CO,Ale 208,Grand Teton Brewing,Victor,ID,Surfer’s Summer Ale,Pelican Brewing Co.,Tillamook,OR
2014,73,27,Belgian- and French-Style Ale,Grisette,Sly Fox Brewing Co.,Pottstown,PA,The Citizen,DC Brau Brewing Co.,Washington,DC,Barren Hill Biere De Extra,Barren Hill Tavern and Brewery,Lafayette Hill,PA
2014,87,47,Scotch Ale,Wee Heavy,Steel Toe Brewing,St. Louis Park,MN,Loch,BRU Handbuilt Ales & Eats,Boulder,CO,Marauder,Schooner’s Grille & Brewery,Antioch,CA
2014,78,26,Other Belgian-Style Ale,Witty Moron,Stone Brewing World Bistro & GardensLiberty Station,San Diego,CA,La Querelle,Mystery Brewing Co.,Hillsborough,NC,Darth Delirium,Broken Tooth Brewing,Anchorage,AK
2014,25,107,Wood- and Barrel-Aged Strong Beer,Lonesome Dove,Sun King Brewery,Indianapolis,IN,Barrel Aged 666: Sympathy for the Devil,Sun King Brewery,Indianapolis,IN,Buffalo Bock,Minneapolis Town Hall Brewery,Minneapolis,MN
2014,66,80,German-Style Sour Ale,Reserve Wheat Ale,Telegraph Brewing Co.,Santa Barbara,CA,Old Pro Gose,Union Craft Brewing,Baltimore,MD,Berliner Weiss,Fegley’s Brew Works,Allentown,PA
2014,64,81,American-Style Brown Ale,Face Down Brown,Telluride Brewing Co.,Telluride,CO,Braggarts Brown Ale,Diebolt Brewing Co.,Denver,CO,Upslope Brown Ale,Upslope Brewing Co.,Boulder,CO
2014,12,83,Rye Beer,Rye Pale Ale,The Civil Life Brewing Co.,St. Louis,MO,Rye of the Tiger,Iron Hill Brewery & Restaurant,Media,PA,Rockchuck Rye,Lander Brewing Co.,Lander,WY
2014,22,56,American-Style Sour Ale,Cosmic Dust,The Rare Barrel,Berkeley,CA,Myrtle,The Commons Brewery,Portland,OR,Los Innovadores Kriek,Santa Fe Brewing Co.,Santa Fe,NM
2014,43,27,Bock,Troegenator,Tröegs Brewing Co.,Hershey,PA,Turbo Cougar,Devils Backbone Brewing Co. Outpost,Lexington,VA,Winterbock,Triumph Brewing Co. of New Hope,New Hope,PA
2014,26,65,Wood- and Barrel-Aged Sour Beer,Sour Beer #2,Two Brothers Brewing Co.,Warrenville,IL,Recolte Du BoisApricot,Tahoe Mountain Brewing Co.,Truckee,CA,Yazoo Embrace the Funk “Cherry Deux Rouges”,Yazoo Brewing Co.,Nashville,TN
2014,77,64,Belgian-Style Strong Specialty Ale,Squatters Hell’s Keep,Utah Brewers Cooperative,Salt Lake City,UT,Thor’s Hammer,Bastone Brewery,Royal Oak,MI,Golden Sabbath,Big Island Brewhaus,Kamuela,HI
2014,76,58,Belgian-Style Tripel,Golden Monkey,Victory Brewing Co.,Downingtown,PA,Bedotter,Iron Hill Brewery & Restaurant,Newark,DE,La Flama Dorada,Pizza Port Ocean Beach,Ocean Beach,CA
2014,84,64,Sweet Stout or Cream Stout,West O CocO,West O Beer,West Okoboji,IA,Milk Stout,Left Hand Brewing Co.,Longmont,CO,Outlaw Milk Stout,Great Basin Brewing Co.,Reno,NV
2014,67,33,German-Style Altbier,Red Alt,White Bluffs Brewing,Richland,WA,Dusseldorf Altbier,Redwood Curtain Brewing Co.,Arcata,CA,Alt Bier,Devils Backbone Brewing Co. Basecamp,Roseland,VA
2014,13,56,Specialty Honey Beer,Mampara,Wicked Weed Brewing Funkatorium,Asheville,NC,Mexican Honey,Indeed Brewing Co.,Minneapolis,MN,Blue Moon Honey Grand Cru,Blue Moon Brewing Co.,Denver,CO
2014,70,44,Belgian-Style Blonde Ale or Pale Ale,Jean-Claude Van Blond,Wit’s End Brewing Co.,Denver,CO,Babe’s Belgian Vanilla Blonde Ale,Babe’s Bar-B-Que & Brewhouse,Rancho Mirage,CA,Rainmaker Ale,Stormcloud Brewing Co.,Frankfort,MI
2014,80,83,Robust Porter,Pop’s Porter,Wynwood Brewing Co.,Miami,FL,Porter,Founders Brewing Co.,Grand Rapids,MI,Peck’s Porter,Tapistry Brewing Co.,Bridgman,MI
2014,46,90,Golden or Blonde Ale,,,,,5 Rabbit Golden Ale,5 Rabbit Cerveceria,Bedford Park,IL,Gold,Heavy Seas Beer,Baltimore,MD
2013,65,46,German-Style Sour Ale,German Sparkle Party Berliner Weiss,10 Barrel Brewing Co.,Bend,OR,Berliner Metro Weiss,Devils Backbone Brewing Co.,Roseland,VA,Passionfruit Sour,Breakside Brewery Milwaukie Brewery,Milwaukie,OR
2013,84,55,Barley Wine-Style Ale,AleSmith Old Numbskull,AleSmith Brewing Co.,San Diego,CA,Old Bounder,Boundary Bay Brewery,Bellingham,WA,Release the Hounds Barley Wine,Bull & Bush Brewery,Denver,CO
2013,33,42,American-Style Lager or Light Lager,Budweiser Select,Anheuser-Busch,St. Louis,MO,Miller High Life,Miller Brewing Co.,Milwaukee,WI,Special Export,Pabst Brewing Co.,Los Angeles,CA
2013,34,37,American-Style Cream Ale,Natural Ice,Anheuser-Busch,St. Louis,MO,Old Style,Pabst Brewing Co.,Los Angeles,CA,Rainier,Pabst Brewing Co.,Los Angeles,CA
2013,40,26,German-Style Schwarzbier,Black Thunder,Austin Beerworks,Austin,TX,Black Knight,Fat Heads Brewery & Saloon,North Olmsted,OH,TAPS Schwarzbier,TAPS Fish House & Brewery,Corona,CA
2013,1,31,American-Style Wheat Beer,Shredders Wheat,Baker City Brewing Co.,Baker City,OR,American Wheat,Gella’s Diner & Lb. Brewing Co.,Hays,KS,Super 77 Wheat,Wiley Roots Brewing Co.,Greeley,CO
2013,49,30,International-Style Pale Ale,Hand Truck,Baker City Brewing Co.,Baker City,OR,Amazeballs,Peekskill Brewery,Peekskill,NY,IPL,AC Golden,Golden,CO
2013,52,252,American-Style India Pale Ale,Pallet Jack IPA,Barley Brown’s Brew Pub,Baker City,OR,Union Jack,Firestone Walker Brewing Co.,Paso Robles,CA,Project Dank: Operation Pharoah’s Return,La Cumbre Brewing Co.,Albuquerque,NM
2013,44,69,Golden or Blonde Ale,Foam Top,Beachwood BBQ & Brewing,Long Beach,CA,Steelhead Extra Pale Ale,Mad River Brewing Co.,Blue Lake,CA,Kiwanda Cream Ale,Pelican Brewing Co.,Pacifi c City,OR
2013,78,40,American-Style Stout,Kilgore Stout,Beachwood BBQ & Brewing,Long Beach,CA,Battlecat Stout,Cannonball Creek Brewing Co.,Golden,CO,Stumpy Ridge Stout,Black Tooth Brewing Co.,Sheridan,WY
2013,19,31,American-Style Sour Ale,Ching Ching,Bend Brewing Co.,Bend,OR,Myrtle,The Commons Brewery,Portland,OR,Red Poppy,The Lost Abbey,San Marcos,CA
2013,25,31,Aged Beer,Lovely,Bend Brewing Co.,Bend,OR,2009 Big Black Voodoo Daddy,Voodoo Brewery,Meadville,PA,COLOSSAL ONE,Port City Brewing Co.,Alexandria,VA
2013,43,16,Baltic-Style Porter,Black Eagle Baltic Porter,Black Tooth Brewing Co.,Sheridan,WY,The Hammer,Rock Bottom Brewery,Broomfi eld,CO,Danzig,Devils Backbone Brewing Co.,Roseland,VA
2013,3,73,Fruit Beer,Golden KnotChardonnay,Blue Moon Brewing Co.,Denver,CO,Serendipity,New Glarus Brewing Co.,New Glarus,WI,Sparkleberry Ale,Bell’s Brewery,Galesburg,MI
2013,24,76,Wood- and Barrel-Aged Sour Beer,Love Child No. 3,Boulevard Brewing Co.,Kansas City,MO,Dark and Stormy,McKenzie Brew House,Glen Mills,PA,Pentagram,Surly Brewing Co.,Brooklyn Center,MN
2013,18,81,American-Belgo-Style Ale,BrickStone Belgo-APA,BrickStone Brewery,Bourbonnais,IL,Belgo Hoptologist,Knee Deep Brewing Co.,Lincoln,CA,Little Green,Flat Tail Brewing Co.,Corvallis,OR
2013,59,42,Scottish-Style Ale,Scottish Ale,Campbell Brewing Co.,Campbell,CA,Kilt Lifter,Four Peaks Brewing Co.,Tempe,AZ,Redhawk Ale,Rockyard Brewing Co.,Castle Rock,CO
2013,14,66,Experimental Beer,Hops n’ Roses,Captain Lawrence Brewing Co.,Elmsford,NY,Dragon’s Milk ReserveSmaug’s Breath,New Holland Brewing Co.,Holland,MI,Redrock Paardebloem,Redrock Brewery,Salt Lake City,UT
2013,38,19,European-Style Dunkel,Munich Dunkel,Carver Brewing Co.,Durango,CO,Heart of Darkness Dunkel,Springfi eld Brewing Co.,Springfi eld,MO,The Fearless Youth,Grimm Brothers Brewhouse,Loveland,CO
2013,66,77,South German-Style Hefeweizen,Big Horn Hefeweizen,CB and Potts Restaurant and Brewery,Fort Collins,,Ebel’s Weiss,Two Brothers Brewing Co.,Warrenville,IL,Brooklyner Weisse,Brooklyn Brewery,Brooklyn,NY
2013,72,88,Belgian-Style Abbey Ale,Cedar Creek Belgian Style Dubbel,Cedar Creek Brewery,Seven Points,TX,AleSmith Decadence 2012 Quadrupel,AleSmith Brewing Co.,San Diego,CA,Ommegang Three Philosophers,Brewery Ommegang,Cooperstown,NY
2013,61,41,English-Style Brown Ale,Bandit Brown,City Star Brewing,Berthoud,CO,Sierra Blanca Nut Brown Ale,Sierra Blanca Brewing Co.,Moriarty,NM,Longboard Brown,Rock Bottom Brewery,Broomfi eld,CO
2013,58,56,Extra Special Bitter,Public Ale,Community Beer Co.,Dallas,TX,True Brit IPA,Summit Brewing Co.,Saint Paul,MN,Fed White & Brew,American Brewing Co.,Edmonds,WA
2013,39,22,American-Style Dark Lager,Old Virginia Dark,Devils Backbone Brewing Co.,Roseland,VA,Leinenkugel’s Creamy Dark,Jacob Leinenkugel Brewing Co.,Chippewa Falls,WI,Black Diamond,Bend Brewing Co.,Bend,OR
2013,70,71,Belgian- and French-Style Ale,Azreal,Devils Backbone Brewing Co.,Outpost,,Grisette,Sly Fox Brewing Co.,Pottstown,PA,California Ale,Telegraph Brewing Co.,Santa Barbara,CA
2013,56,35,English-Style Mild Ale,S.S. Minnow Mild,Dry Dock Brewing Co.,South Dock,,Brawler,Yards Brewing Co.,Philadelphia,PA,Ale of Fergus,Devils Backbone Brewing Co.,Roseland,VA
2013,82,44,Scotch Ale,Wee Heavy,Dry Dock Brewing Co.,South Dock,,Loose Lucy Scotch Ale,Seabright Brewery,Santa Cruz,CA,Heritage,Bear Republic Brewing Co.,Healdsburg,CA
2013,53,149,Imperial India Pale Ale,Hop JuJu,Fat Heads Brewery,Middleburg Heights,OH,Permanent Funeral,Three Floyds Brewing Co.,Munster,IN,Notch 9 Double IPA,Smartmouth Brewing Co.,Norfolk,VA
2013,62,66,American-Style Brown Ale,Davy Brown Ale,Figueroa Mountain Brewing Co.,Buellton,,End Of The Trail Brown Ale,Blue Corn Brewery,Santa Fe,NM,Doryman’s Dark Ale,Pelican Brewing Co.,Pacifi c City,OR
2013,80,48,Oatmeal Stout,Stagecoach Stout,Figueroa Mountain Brewing Co.,Buellton,,Gold Medal Stout,Blue Corn Brewery,Santa Fe,NM,Oats.,Pizza Port Solana Beach,Solana Beach,CA
2013,29,56,German-Style Pilsener,Pivo,Firestone Walker Brewing Co.,Paso Robles,CA,Pilsner,Marble Brewery,Albuquerque,NM,Sunshine Pils,Tröegs Brewing Co.,Hershey,PA
2013,48,31,English-Style India Pale Ale,Taproom IPA,Firestone Walker Brewing Co.,Paso Robles,CA,Silverspot IPA,Pelican Brewing Co.,Pacifi c City,OR,Enterprise IPA,Dry Dock Brewing Co. North Dock,Aurora,CO
2013,63,73,American-Style Black Ale,Wookey Jack,Firestone Walker Brewing Co.,Paso Robles,CA,Black Sails,Coronado Brewing Company Brewpub,Coronado,CA,Oxymoron,Oceanside Ale Works,Oceanside,CA
2013,2,32,American-Style Wheat Beer With Yeast,American Hefeweizen,Gella’s Diner & Lb. Brewing Co.,Hays,KS,Wheatfi sh,Great Northern Brewing Co.,Whitefi sh,MT,Helio Hefeweizen,Red Lodge Ales Brewing Co.,Red Lodge,MT
2013,7,39,Chocolate Beer,Chocolate Oak Aged Yeti Imperial Stout,Great Divide Brewing Co.,Denver,CO,The Fix,Elysian Brewing Co.,Seattle,WA,Chocolate Meltdown,Pennsylvania Brewing Co.,Pittsburgh,PA
2013,9,31,Specialty Beer,Warmer,Hangar 24 Craft Brewery,Redlands,CA,Fate Candy Bar Milk Stout,Fate Brewing Co.,Scottsdale,AZ,Pack Dog Peanut Butter Ale,Marley’s Brewery & Grille,Bloomsburg,PA
2013,17,14,Gluten-Free Beer,Harvester Brewing IPA No. 1,Harvester Brewing,Portland,OR,Gluten Free,Deschutes Brewery Bend Public House,Bend,OR,Gluten-Free Brown Ale,New Planet Beer Co.,Boulder,CO
2013,11,40,Specialty Honey Beer,Buzzed Bee Honey Ale,High Sierra Brewing Co.,Carson City,NV,Midas Touch,Dogfi sh Head Craft Brewery,Milton,DE,West Bound Braggot,Twisted Pine Brewing Co.,Boulder,CO
2013,31,42,Munich-Style Helles,Helles Festbier,Hoppers Grill & Brewing Co.,Midvale,UT,Saint Arnold Summer Pils,Saint Arnold Brewing Co.,Houston,TX,TAPS Helles,TAPS Fish House & Brewery,BreaBrea,CA
2013,8,92,Coffee Beer,Panama Joe’s Coff ee Stout,Il Vicino Brewing Co.,Albuquerque,NM,Barrel-Aged Sump Coff ee Stout,Perennial Artisan Ales,St. Louis,MO,System of a Stout,Beachwood BBQ & Brewing,Long Beach,CA
2013,13,51,Other Strong Beer,Mass Rising,Jack’s Abby Brewing,Framingham,MA,Power Wagon,Big Sky Brewing Co.,Missoula,MT,XX Dwarf,Detroit Beer Co.,Detroit,MI
2013,45,60,German-Style Kölsch,Leinenkugel’s Canoe Paddler,Jacob Leinenkugel Brewing Co.,Chippewa Falls,WI,Tailgater Kölsch,Flat Tail Brewing Co.,Corvallis,OR,Potential Blonde,Kinetic Brewing Co.,Lancaster,CA
2013,60,48,Irish-Style Red Ale,Red Trolley Ale,Karl Strauss Brewing Co.,San Diego,CA,Colorado Boy Irish Ale,Colorado Boy Brewing Co.,Ridgway,CO,Ragtop Red,Rock Bottom Brewery,Broomfi eld,CO
2013,69,119,French- and Belgian-Style Saison,Liopard Oir Farmhouse Saison,Lavery Brewing Co.,Erie,PA,Urban Farmhouse Ale,The Commons Brewery,Portland,OR,Maggie’s Farmhouse Ale,Crossroads Brewing Co.,Athens,NY
2013,81,59,Imperial Stout,Ale Epeteios,Left Coast Brewing Co.,San Clemente,CA,Russian Imperial Stout,Iron Hill Brewery & Restaurant,Wilmington,DE,Hammer and Sickle,Renegade Brewing Co.,Denver,CO
2013,57,37,Ordinary or Special Bitter,Sawtooth Ale,Left Hand Brewing Co.,Longmont,CO,HMS Victory Amber,Dry Dock Brewing Co. North Dock,Aurora,CO,Men’s Room Original Red,Elysian Brewing Co.,Seattle,WA
2013,77,31,Foreign-Style Stout,Fade to Black Volume 1,Left Hand Brewing Co.,Longmont,CO,Don Vanuchi “The Killer”,Baker City Brewing Co.,Baker City,OR,Tsunami Stout,Pelican Brewing Co.,Pacifi c City,OR
2013,79,39,Sweet Stout or Cream Stout,Milk Stout,Left Hand Brewing Co.,Longmont,CO,Udder Love,Beachwood BBQ & Brewing,Long Beach,CA,Dark Lightning Milk Stout,Thunder Canyon Brewery,Tucson,AZ
2013,36,51,German-Style Märzen,Rhinofest,Lost Rhino Brewing Co.,Ashburn,VA,Octoberfest,Great American Restaurants,Centreville,VA,Dogtoberfest,Flying Dog Brewery,Frederick,MD
2013,50,124,American-Style Pale Ale,Lumberyard American Pale Ale,Lumberyard Brewing Co.,Flagstaff,AZ,Featherweight Pale,Cannonball Creek Brewing Co.,Golden,CO,Citra Rye Pale Ale,Joseph James Brewing Co.,Henderson,NV
2013,51,120,American-Style Strong Pale Ale,Bonobos,Monkey Paw Brewing Co.,San Diego,CA,Hop Knot,Four Peaks Brewing Co.,Tempe,AZ,Kung Fu Elvis,Pizza Port Ocean Beach,Ocean Beach,CA
2013,16,28,Indigenous Beer,Vinland 2,Mystic Brewery,Chelsea,MA,Sage Fight Imperial IPA,Deschutes Brewery Bend Public House,Bend,OR,Poor Richard’s Tavern Spruce,Yards Brewing Co.,Philadelphia,PA
